2475797011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Sleepwear & Robes/Pajama Tops",department_name:baby-girls AND item_type_keyword:infant-and-toddler-pajama-tops
2475802011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Sleepwear & Robes/Robes",department_name:baby-girls AND item_type_keyword:infant-and-toddler-robes
2475803011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Sleepwear & Robes/Wearable Blankets",department_name:baby-girls AND item_type_keyword:baby-wearable-blankets
1046240,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Sweaters",department_name:baby-girls AND item_type_keyword:infant-and-toddler-sweaters
2234612011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Swim",
2321331011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Swim/Cover-Ups",department_name:baby-girls AND item_type_keyword:infant-and-toddler-swimwear-cover-ups
2321328011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Swim/One Pieces",department_name:baby-girls AND item_type_keyword:infant-and-toddler-one-piece-swimsuits
2321330011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Swim/Rash Guard Shirts",department_name:baby-girls AND item_type_keyword:infant-and-toddler-sun-protective-swimwear
6259184011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Swim/Sunsuits",department_name:baby-girls AND item_type_keyword:infant-and-toddler-swimwear-sunsuits
2321332011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Swim/Swim Diapers",department_name:baby-girls AND item_type_keyword:infant-and-toddler-reusable-swim-diapers
2321329011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Swim/Two-Pieces",department_name:baby-girls AND item_type_keyword:infant-and-toddler-two-piece-swimsuits
6259181011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Swim/Two-Pieces/Bikinis",department_name:baby-girls AND item_type_keyword:infant-and-toddler-swimwear-bikini-sets
6259182011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Swim/Two-Pieces/Cover-Up Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-swimwear-cover-up-sets
6259183011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Swim/Two-Pieces/Rash Guard Sets",department_name:baby-girls AND item_type_keyword:infant-and-toddler-rash-guard-sets
6259180011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Swim/Two-Pieces/Tankinis",department_name:baby-girls AND item_type_keyword:infant-and-toddler-swimwear-tankini-sets
1044532,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Tops",department_name:baby-girls AND item_type_keyword:infant-and-toddler-shirts
2475782011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Tops/Blouses",department_name:baby-girls AND item_type_keyword:infant-and-toddler-blouses
2475781011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Tops/Polos",department_name:baby-girls AND item_type_keyword:infant-and-toddler-polo-shirts
5088048011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Tops/Tank Tops",department_name:baby-girls AND item_type_keyword:infant-and-toddler-tank-top-and-cami-shirts
2475780011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Clothing/Tops/Tees",department_name:baby-girls AND item_type_keyword:infant-and-toddler-t-shirts
7239798011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes",
8947910011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Athletic & Outdoor",
8947914011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Athletic & Outdoor/Dance Shoes",department_name:baby-girls AND item_type_keyword:dance-shoes
8947911011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Athletic & Outdoor/Rain Boots",department_name:baby-girls AND item_type_keyword:rain-boots
8947913011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Athletic & Outdoor/Snow Boots",department_name:baby-girls AND item_type_keyword:snow-boots
8947915011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Athletic & Outdoor/Sport Sandals",department_name:baby-girls AND item_type_keyword:athletic-sandals
8947916011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Athletic & Outdoor/Water Shoes",department_name:baby-girls AND item_type_keyword:athletic-water-shoes
8947917011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Boots",department_name:baby-girls AND item_type_keyword:boots
8947918011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Clogs & Mules",department_name:baby-girls AND item_type_keyword:clogs-and-mules-shoes
8947919011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Flats",
8947920011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Flats/Ballet",department_name:baby-girls AND item_type_keyword:ballet-flats
8947921011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Flats/Mary Jane",department_name:baby-girls AND item_type_keyword:mary-jane-flats
8947922011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Flats/Oxford & Loafer",
8947924011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Flats/Oxford & Loafer/Loafer & Slip-On",department_name:baby-girls AND item_type_keyword:loafer-flats
8947923011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Flats/Oxford & Loafer/Oxford",department_name:baby-girls AND item_type_keyword:oxford-flats
8947925011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Sandals",department_name:baby-girls AND item_type_keyword:sandals
8947926011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Slippers",department_name:baby-girls AND item_type_keyword:slippers
8947927011,"Clothing, Shoes & Jewelry/Baby/Baby Girls/Shoes/Sneakers",department_name:baby-girls AND item_type_keyword:fashion-sneakers
7147443011,"Clothing, Shoes & Jewelry/Boys",
2474939011,"Clothing, Shoes & Jewelry/Boys/Accessories",department_name:boys AND item_type_keyword:apparel-accessories
2478144011,"Clothing, Shoes & Jewelry/Boys/Accessories/Belts",department_name:boys AND item_type_keyword:apparel-belts
5867820011,"Clothing, Shoes & Jewelry/Boys/Accessories/Bow Tie & Cummerbund Sets",department_name:boys AND item_type_keyword:bow-tie-and-cummerbund-sets
5427587011,"Clothing, Shoes & Jewelry/Boys/Accessories/Bow Ties",department_name:boys AND item_type_keyword:bow-ties
2475016011,"Clothing, Shoes & Jewelry/Boys/Accessories/Cold Weather",
2475019011,"Clothing, Shoes & Jewelry/Boys/Accessories/Cold Weather/Arm Warmers",department_name:boys AND item_type_keyword:fashion-arm-warmers
2475020011,"Clothing, Shoes & Jewelry/Boys/Accessories/Cold Weather/Balaclavas",department_name:boys AND item_type_keyword:balaclavas-headwear
2475021011,"Clothing, Shoes & Jewelry/Boys/Accessories/Cold Weather/Earmuffs",department_name:boys AND item_type_keyword:cold-weather-earmuffs
2578661011,"Clothing, Shoes & Jewelry/Boys/Accessories/Cold Weather/Glove Liners",department_name:boys AND item_type_keyword:glove-liners
2475022011,"Clothing, Shoes & Jewelry/Boys/Accessories/Cold Weather/Gloves",department_name:boys AND item_type_keyword:cold-weather-gloves
2475023011,"Clothing, Shoes & Jewelry/Boys/Accessories/Cold Weather/Hats & Caps",department_name:boys AND item_type_keyword:cold-weather-hats
2475024011,"Clothing, Shoes & Jewelry/Boys/Accessories/Cold Weather/Headbands",department_name:boys AND item_type_keyword:cold-weather-headbands
2475025011,"Clothing, Shoes & Jewelry/Boys/Accessories/Cold Weather/Mittens",department_name:boys AND item_type_keyword:cold-weather-mittens
2578662011,"Clothing, Shoes & Jewelry/Boys/Accessories/Cold Weather/Neck Gaiters",department_name:boys AND item_type_keyword:cold-weather-neck-gaiters
2475026011,"Clothing, Shoes & Jewelry/Boys/Accessories/Cold Weather/Scarves",department_name:boys AND item_type_keyword:cold-weather-scarves
2475027011,"Clothing, Shoes & Jewelry/Boys/Accessories/Cold Weather/Sets",department_name:boys AND item_type_keyword:cold-weather-accessory-sets
2475017011,"Clothing, Shoes & Jewelry/Boys/Accessories/Hats & Caps",department_name:boys AND item_type_keyword:hats
5427599011,"Clothing, Shoes & Jewelry/Boys/Accessories/Hats & Caps/Baseball Caps",department_name:boys AND item_type_keyword:baseball-caps
5427600011,"Clothing, Shoes & Jewelry/Boys/Accessories/Hats & Caps/Bomber Hats",department_name:boys AND item_type_keyword:bomber-hats
5427601011,"Clothing, Shoes & Jewelry/Boys/Accessories/Hats & Caps/Bucket Hats",department_name:boys AND item_type_keyword:bucket-hats
5427602011,"Clothing, Shoes & Jewelry/Boys/Accessories/Hats & Caps/Cowboy Hats",department_name:boys AND item_type_keyword:cowboy-hats
5427603011,"Clothing, Shoes & Jewelry/Boys/Accessories/Hats & Caps/Fedoras",department_name:boys AND item_type_keyword:fedoras
5427604011,"Clothing, Shoes & Jewelry/Boys/Accessories/Hats & Caps/Newsboy Caps",department_name:boys AND item_type_keyword:newsboy-caps
5427605011,"Clothing, Shoes & Jewelry/Boys/Accessories/Hats & Caps/Rain Hats",department_name:boys AND item_type_keyword:rain-hats
5427606011,"Clothing, Shoes & Jewelry/Boys/Accessories/Hats & Caps/Skullies & Beanies",department_name:boys AND item_type_keyword:skull-caps
5427607011,"Clothing, Shoes & Jewelry/Boys/Accessories/Hats & Caps/Sun Hats",department_name:boys AND item_type_keyword:sun-hats
5427608011,"Clothing, Shoes & Jewelry/Boys/Accessories/Hats & Caps/Visors",department_name:boys AND item_type_keyword:visors-headwear
5427586011,"Clothing, Shoes & Jewelry/Boys/Accessories/Neckties",department_name:boys AND item_type_keyword:neckties
2475018011,"Clothing, Shoes & Jewelry/Boys/Accessories/Sunglasses",department_name:boys AND item_type_keyword:sunglasses
5427588011,"Clothing, Shoes & Jewelry/Boys/Accessories/Suspenders",department_name:boys AND item_type_keyword:apparel-suspenders
1040666,"Clothing, Shoes & Jewelry/Boys/Clothing",
3455641,"Clothing, Shoes & Jewelry/Boys/Clothing/Active",
2422507011,"Clothing, Shoes & Jewelry/Boys/Clothing/Active/Active Base Layers",department_name:boys AND item_type_keyword:base-layer-underwear
1288609011,"Clothing, Shoes & Jewelry/Boys/Clothing/Active/Active Hoodies",department_name:boys AND item_type_keyword:athletic-hoodies
2422506011,"Clothing, Shoes & Jewelry/Boys/Clothing/Active/Active Leggings",department_name:boys AND item_type_keyword:athletic-leggings
1045950,"Clothing, Shoes & Jewelry/Boys/Clothing/Active/Active Pants",department_name:boys AND item_type_keyword:athletic-pants
394414011,"Clothing, Shoes & Jewelry/Boys/Clothing/Active/Active Shirts & Tees",department_name:boys AND item_type_keyword:athletic-shirts
1045966,"Clothing, Shoes & Jewelry/Boys/Clothing/Active/Active Shorts",department_name:boys AND item_type_keyword:athletic-shorts
1046006,"Clothing, Shoes & Jewelry/Boys/Clothing/Active/Active Sweatshirts",department_name:boys AND item_type_keyword:athletic-sweatshirts
2422510011,"Clothing, Shoes & Jewelry/Boys/Clothing/Active/Active Tracksuits",department_name:boys AND item_type_keyword:athletic-tracksuits
2422508011,"Clothing, Shoes & Jewelry/Boys/Clothing/Active/Active Underwear",department_name:boys AND item_type_keyword:athletic-underwear
2528217011,"Clothing, Shoes & Jewelry/Boys/Clothing/Active/Active Vests",department_name:boys AND item_type_keyword:athletic-vests
2422509011,"Clothing, Shoes & Jewelry/Boys/Clothing/Active/Athletic Socks",department_name:boys AND item_type_keyword:athletic-socks
2498723011,"Clothing, Shoes & Jewelry/Boys/Clothing/Active/Athletic Supporters",department_name:boys AND item_type_keyword:jock-straps
2422505011,"Clothing, Shoes & Jewelry/Boys/Clothing/Active/Track & Active Jackets",department_name:boys AND item_type_keyword:athletic-warm-up-and-track-jackets
1045972,"Clothing, Shoes & Jewelry/Boys/Clothing/Button-Down & Dress Shirts",
2422485011,"Clothing, Shoes & Jewelry/Boys/Clothing/Button-Down & Dress Shirts/Button-Down Shirts",department_name:boys AND item_type_keyword:button-down-shirts
2422486011,"Clothing, Shoes & Jewelry/Boys/Clothing/Button-Down & Dress Shirts/Dress Shirts",department_name:boys AND item_type_keyword:dress-shirts
1288606011,"Clothing, Shoes & Jewelry/Boys/Clothing/Clothing Sets",department_name:boys AND item_type_keyword:clothing-sets
6323791011,"Clothing, Shoes & Jewelry/Boys/Clothing/Clothing Sets/Pant Sets",department_name:boys AND item_type_keyword:pants-clothing-sets
6323792011,"Clothing, Shoes & Jewelry/Boys/Clothing/Clothing Sets/Short Sets",department_name:boys AND item_type_keyword:shorts-clothing-sets
5604815011,"Clothing, Shoes & Jewelry/Boys/Clothing/Fashion Hoodies & Sweatshirts",
5604816011,"Clothing, Shoes & Jewelry/Boys/Clothing/Fashion Hoodies & Sweatshirts/Fashion Hoodies",department_name:boys AND item_type_keyword:fashion-hoodies
5604817011,"Clothing, Shoes & Jewelry/Boys/Clothing/Fashion Hoodies & Sweatshirts/Fashion Sweatshirts",department_name:boys AND item_type_keyword:fashion-sweatshirts
1046120,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats",
2422521011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Down & Down Alternative",
7132398011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Down & Down Alternative/Down",department_name:boys AND item_type_keyword:down-outerwear-coats
7132399011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Down & Down Alternative/Down Alternative",department_name:boys AND item_type_keyword:down-alternative-outerwear-coats
7132400011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Dress Coats",department_name:boys AND item_type_keyword:dress-coats
2422523011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Fleece",department_name:boys AND item_type_keyword:fleece-outerwear-jackets
7132397011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Jackets",department_name:boys AND item_type_keyword:outerwear-jackets
2422522011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Rain Wear",
7132408011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Rain Wear/Rain Accessories",department_name:boys AND item_type_keyword:rain-outerwear-accessories
7132406011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Rain Wear/Rain Jackets",department_name:boys AND item_type_keyword:rain-jackets
7132407011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Rain Wear/Rain Pants",department_name:boys AND item_type_keyword:rain-pants
2422525011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Snow Wear",
7132409011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Snow Wear/Snow Pants & Bibs",
7132411011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Snow Wear/Snow Pants & Bibs/Snow Bibs",department_name:boys AND item_type_keyword:skiing-bibs
7132410011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Snow Wear/Snow Pants & Bibs/Snow Pants",department_name:boys AND item_type_keyword:snow-pants
7132412011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Snow Wear/Snow Suits",department_name:boys AND item_type_keyword:snowsuits
2422526011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Vests",
7132405011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Vests/Denim",department_name:boys AND item_type_keyword:denim-outerwear-vests
7132402011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Vests/Down",department_name:boys AND item_type_keyword:down-outerwear-vests
7132401011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Vests/Fleece",department_name:boys AND item_type_keyword:fleece-outerwear-vests
7132403011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Vests/Fur",department_name:boys AND item_type_keyword:fur-outerwear-vests
7132404011,"Clothing, Shoes & Jewelry/Boys/Clothing/Jackets & Coats/Vests/Leather",department_name:boys AND item_type_keyword:leather-outerwear-vests
1045910,"Clothing, Shoes & Jewelry/Boys/Clothing/Jeans",department_name:boys AND item_type_keyword:jeans
3455421,"Clothing, Shoes & Jewelry/Boys/Clothing/Overalls",department_name:boys AND item_type_keyword:overalls
1045904,"Clothing, Shoes & Jewelry/Boys/Clothing/Pants",department_name:boys AND item_type_keyword:pants
1045906,"Clothing, Shoes & Jewelry/Boys/Clothing/Shorts",department_name:boys AND item_type_keyword:shorts
3455651,"Clothing, Shoes & Jewelry/Boys/Clothing/Sleepwear & Robes",
2422545011,"Clothing, Shoes & Jewelry/Boys/Clothing/Sleepwear & Robes/Blanket Sleepers",department_name:boys AND item_type_keyword:infant-and-toddler-sleepers
1288641011,"Clothing, Shoes & Jewelry/Boys/Clothing/Sleepwear & Robes/Pajama Bottoms",department_name:boys AND item_type_keyword:pajama-bottoms
1046024,"Clothing, Shoes & Jewelry/Boys/Clothing/Sleepwear & Robes/Pajama Sets",department_name:boys AND item_type_keyword:pajama-sets
1292233011,"Clothing, Shoes & Jewelry/Boys/Clothing/Sleepwear & Robes/Pajama Tops",department_name:boys AND item_type_keyword:pajama-tops
1046026,"Clothing, Shoes & Jewelry/Boys/Clothing/Sleepwear & Robes/Robes",department_name:boys AND item_type_keyword:bathrobes
1046030,"Clothing, Shoes & Jewelry/Boys/Clothing/Socks",department_name:boys AND item_type_keyword:socks
2422509011,"Clothing, Shoes & Jewelry/Boys/Clothing/Socks/Athletic Socks",department_name:boys AND item_type_keyword:athletic-socks
2422563011,"Clothing, Shoes & Jewelry/Boys/Clothing/Socks/Dress Socks",department_name:boys AND item_type_keyword:dress-socks
5427610011,"Clothing, Shoes & Jewelry/Boys/Clothing/Socks/Slipper Socks",department_name:boys AND item_type_keyword:slipper-socks
699914011,"Clothing, Shoes & Jewelry/Boys/Clothing/Suits & Sport Coats",
1046022,"Clothing, Shoes & Jewelry/Boys/Clothing/Suits & Sport Coats/Sport Coats & Blazers",department_name:boys AND item_type_keyword:blazers-and-sports-jackets
1044472,"Clothing, Shoes & Jewelry/Boys/Clothing/Suits & Sport Coats/Suits",department_name:boys AND item_type_keyword:business-suit-pants-sets
2422471011,"Clothing, Shoes & Jewelry/Boys/Clothing/Suits & Sport Coats/Tuxedos",department_name:boys AND item_type_keyword:tuxedo-suits
3455451,"Clothing, Shoes & Jewelry/Boys/Clothing/Sweaters",department_name:boys AND item_type_keyword:sweaters
8729129011,"Clothing, Shoes & Jewelry/Boys/Clothing/Sweaters/Cardigan",department_name:boys AND item_type_keyword:cardigan-sweaters
8729128011,"Clothing, Shoes & Jewelry/Boys/Clothing/Sweaters/Pullover",department_name:boys AND item_type_keyword:pullover-sweaters
3006262011,"Clothing, Shoes & Jewelry/Boys/Clothing/Sweaters/Vests",department_name:boys AND item_type_keyword:sweater-vests
3455631,"Clothing, Shoes & Jewelry/Boys/Clothing/Swim",
673135011,"Clothing, Shoes & Jewelry/Boys/Clothing/Swim/Board Shorts",department_name:boys AND item_type_keyword:fashion-board-shorts
1288616011,"Clothing, Shoes & Jewelry/Boys/Clothing/Swim/Rash Guard Shirts",department_name:boys AND item_type_keyword:rash-guard-shirts
